[10:26:29][no_game_date][dlc.cpp:222]: Invalid supported_version in  file: mod/ugc_3368690477.mod line: 7
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1387]: Country "SPQ" does not have any equipment variant for type "destroyer_2" version 0 created by "SPQ".
[10:27:20][0100.01.01.12][equipmentvariant.cpp:1066]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version_name "Virtus Class" created by "SPQ".
[10:27:20][0100.01.01.12][equipmentvariant.cpp:1066]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version_name "Virtus Class" created by "SPQ".
[10:27:20][0100.01.01.12][equipmentvariant.cpp:1066]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version_name "Virtus Class" created by "SPQ".
[10:27:20][0100.01.01.12][equipmentvariant.cpp:1066]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version_name "Virtus Class" created by "SPQ".
[10:27:20][0100.01.01.12][equipmentvariant.cpp:1066]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version_name "Virtus Class" created by "SPQ".
[10:27:20][0100.01.01.12][equipmentvariant.cpp:1066]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version_name "Virtus Class" created by "SPQ".
[10:27:20][0100.01.01.12][equipmentvariant.cpp:1066]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version_name "Virtus Class" created by "SPQ".
[10:27:20][0100.01.01.12][equipmentvariant.cpp:1066]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version_name "Virtus Class" created by "SPQ".
[10:27:20][0100.01.01.12][equipmentvariant.cpp:1066]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version_name "Virtus Class" created by "SPQ".
[10:27:20][0100.01.01.12][equipmentvariant.cpp:1066]: Country "SPQ" does not have any equipment variant for type "light_cruiser_2" version_name "Virtus Class" created by "SPQ".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: modern_tank_artillery_chassis belonging to Commonwealth of Katteneiland
[10:27:20][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: modern_tank_aa_chassis belonging to Commonwealth of Katteneiland
[10:27:20][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: modern_tank_destroyer_chassis belonging to Commonwealth of Katteneiland
[10:27:20][0100.01.01.12][unit.cpp:3626]: 1. Gemechaniseerde Divisie "Nieuw Pawsterdam's Finest" ( KTN ) unit in 19386 has locked equipment requirements: modern_tank_artillery_chassis, modern_tank_aa_chassis, modern_tank_destroyer_chassis, , needed by subunit(s) in template "Gemechaniseerde-Infanterie".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: medium_mech_chassis belonging to Nitromethane Imperium
[10:27:20][0100.01.01.12][unit.cpp:3626]: 1. Mecha Imperialis Division ( NMI ) unit in 15676 has locked equipment requirements: medium_mech_chassis, , needed by subunit(s) in template "Mecha Imperialis Division".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: medium_mech_chassis belonging to Nitromethane Imperium
[10:27:20][0100.01.01.12][unit.cpp:3626]: 2. Mecha Imperialis Division ( NMI ) unit in 16358 has locked equipment requirements: medium_mech_chassis, , needed by subunit(s) in template "Mecha Imperialis Division".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: medium_mech_chassis belonging to Nitromethane Imperium
[10:27:20][0100.01.01.12][unit.cpp:3626]: 3. Mecha Imperialis Division ( NMI ) unit in 16040 has locked equipment requirements: medium_mech_chassis, , needed by subunit(s) in template "Mecha Imperialis Division".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: medium_mech_chassis belonging to Nitromethane Imperium
[10:27:20][0100.01.01.12][unit.cpp:3626]: 4. Mecha Imperialis Division ( NMI ) unit in 15243 has locked equipment requirements: medium_mech_chassis, , needed by subunit(s) in template "Mecha Imperialis Division".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: medium_mech_chassis belonging to Nitromethane Imperium
[10:27:20][0100.01.01.12][unit.cpp:3626]: 5. Mecha Imperialis Division ( NMI ) unit in 16358 has locked equipment requirements: medium_mech_chassis, , needed by subunit(s) in template "Mecha Imperialis Division".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: medium_mech_chassis belonging to Nitromethane Imperium
[10:27:20][0100.01.01.12][unit.cpp:3626]: 6. Mecha Imperialis Division ( NMI ) unit in 16179 has locked equipment requirements: medium_mech_chassis, , needed by subunit(s) in template "Mecha Imperialis Division".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: medium_mech_chassis belonging to Nitromethane Imperium
[10:27:20][0100.01.01.12][unit.cpp:3626]: 7. Mecha Imperialis Division ( NMI ) unit in 16179 has locked equipment requirements: medium_mech_chassis, , needed by subunit(s) in template "Mecha Imperialis Division".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: medium_mech_chassis belonging to Nitromethane Imperium
[10:27:20][0100.01.01.12][unit.cpp:3626]: 8. Mecha Imperialis Division ( NMI ) unit in 2943 has locked equipment requirements: medium_mech_chassis, , needed by subunit(s) in template "Mecha Imperialis Division".
[10:27:20][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: medium_mech_chassis belonging to Nitromethane Imperium
[10:27:20][0100.01.01.12][unit.cpp:3626]: 9. Mecha Imperialis Division ( NMI ) unit in 2943 has locked equipment requirements: medium_mech_chassis, , needed by subunit(s) in template "Mecha Imperialis Division".
[10:27:20][0100.01.01.12][character_manager.cpp:257]: Failed to generate a name for a character of origins Confederated Ravkan Magocracies and for country Confederated Ravkan Magocracies
[10:27:20][0100.01.01.12][character_manager.cpp:257]: Failed to generate a name for a character of origins Confederated Ravkan Magocracies and for country Confederated Ravkan Magocracies
[10:27:20][0100.01.01.12][character_manager.cpp:257]: Failed to generate a name for a character of origins Confederated Ravkan Magocracies and for country Confederated Ravkan Magocracies
[10:27:20][0100.01.01.12][character_manager.cpp:257]: Failed to generate a name for a character of origins Confederated Ravkan Magocracies and for country Confederated Ravkan Magocracies
[10:27:20][0100.01.01.12][character_manager.cpp:257]: Failed to generate a name for a character of origins Plavetan Communities and for country Plavetan Communities
[10:27:20][0100.01.01.12][character_manager.cpp:257]: Failed to generate a name for a character of origins Plavetan Communities and for country Plavetan Communities
[10:27:20][0100.01.01.12][character_manager.cpp:257]: Failed to generate a name for a character of origins Plavetan Communities and for country Plavetan Communities
[10:27:21][0100.01.01.12][gui.cpp:931]: Undefined GUI_TYPE: sabaton_stations_entry - This will most likely crash the game
[10:27:21][0100.01.01.12][musicplayerview.cpp:63]: Missing music_station_entry GUI component containerWindowType with name: sabaton_stations_entry
[10:27:22][0100.01.01.12][containerwindow.cpp:991]: interface/topbar.gui (line 3 ): Could not find "faction_button_container" in window topbar
[10:27:22][0100.01.01.12][containerwindow.cpp:899]:  (line -1 ): Could not find "faction_icon" in window 
[10:27:22][0100.01.01.12][containerwindow.cpp:886]:  (line -1 ): Could not find "initiative_text" in window 
[10:27:22][0100.01.01.12][containerwindow.cpp:1026]:  (line -1 ): Could not find "faction_button" in window 
[10:27:22][0100.01.01.12][containerwindow.cpp:886]: interface/topbar.gui (line 3 ): Could not find "nukes_value" in window topbar
[10:27:22][0100.01.01.12][containerwindow.cpp:991]: interface/topbar.gui (line 3 ): Could not find "nukes" in window topbar
[10:27:22][0100.01.01.12][containerwindow.cpp:886]: interface/topbar.gui (line 709 ): Could not find "prototype_rewards_aquired" in window country_menu_window
[10:27:22][0100.01.01.12][containerwindow.cpp:899]: interface/topbar.gui (line 709 ): Could not find "prototype_rewards_aquired_bg" in window country_menu_window
[10:27:22][0100.01.01.12][graphics.cpp:1345]: Failed to create gui object. Could not find sprite type [GFX_province_landmark_bg]
[10:27:22][0100.01.01.12][graphics.cpp:1345]: Failed to create gui object. Could not find sprite type [GFX_province_landmark_damage_bar]
[10:27:22][0100.01.01.12][graphics.cpp:1345]: Failed to create gui object. Could not find sprite type [GFX_province_landmark_bg]
[10:27:22][0100.01.01.12][graphics.cpp:1345]: Failed to create gui object. Could not find sprite type [GFX_province_landmark_damage_bar]
[10:27:22][0100.01.01.12][containerwindow.cpp:983]: interface/countrystateview.gui (line 24 ): Could not find "strategic_locations_grid" in window countrystateview
[10:27:22][0100.01.01.12][containerwindow.cpp:1020]: interface/countryproductionlineview.gui (line 1121 ): Could not find "energy_checkbox" in window resources
[10:27:22][0100.01.01.12][containerwindow.cpp:1020]: interface/countryproductionlineview.gui (line 1121 ): Could not find "energy_checkbox" in window resources
[10:27:23][0100.01.01.12][countrytechtreeview.cpp:839]: Found no grid box for tech infantry_at
[10:27:23][0100.01.01.12][countrytechtreeview.cpp:839]: Found no grid box for tech infantry_at2
[10:27:23][0100.01.01.12][countrytechtreeview.cpp:839]: Found no grid box for tech scout_plane1
[10:27:23][0100.01.01.12][countrytechtreeview.cpp:839]: Found no grid box for tech scout_plane2
[10:27:23][0100.01.01.12][countrytechtreeview.cpp:746]: Found multiple potential grid boxes for tech basic_battlecruiser (early_battleship_tree and early_heavy_cruiser_tree)
[10:27:23][0100.01.01.12][countrytechtreeview.cpp:746]: Found multiple potential grid boxes for tech basic_battlecruiser (early_battleship_tree and early_heavy_cruiser_tree)
[10:27:23][0100.01.01.12][countrytechtreeview.cpp:746]: Found multiple potential grid boxes for tech basic_heavy_armor_scheme (early_ship_hull_heavy_tree and basic_cruiser_armor_scheme_tree)
[10:27:23][0100.01.01.12][countrytechtreeview.cpp:746]: Found multiple potential grid boxes for tech improved_heavy_armor_scheme (early_ship_hull_heavy_tree and basic_cruiser_armor_scheme_tree)
[10:27:24][0100.01.01.12][gfx_dds_loader.cpp:325]: Expected more data in the texture mipmaps than was actually present in file "gfx/interface/technologies/lok_light_chemical_rocket_0.dds"
[10:27:24][0100.01.01.12][gfx_dds_loader.cpp:325]: Expected more data in the texture mipmaps than was actually present in file "gfx/interface/technologies/lok_heavy_chemical_rocket_0.dds"
[10:27:24][0100.01.01.12][gfx_dds_loader.cpp:325]: Expected more data in the texture mipmaps than was actually present in file "gfx/interface/technologies/lok_light_chemical_rocket_1.dds"
[10:27:24][0100.01.01.12][gfx_dds_loader.cpp:325]: Expected more data in the texture mipmaps than was actually present in file "gfx/interface/technologies/lok_heavy_chemical_rocket_1.dds"
[10:27:24][0100.01.01.12][gfx_dds_loader.cpp:325]: Expected more data in the texture mipmaps than was actually present in file "gfx/interface/technologies/lok_nerva_rocket.dds"
[10:27:24][0100.01.01.12][texturehandler.cpp:160]: Texture Handler encountered missing texture file: gfx/interface/technologies/mobile_warfare.dds
[10:27:24][0100.01.01.12][texturehandler.cpp:216]: Couldn't find texture file: 'gfx/interface/technologies/mobile_warfare.dds'
[10:27:27][0100.01.01.12][graphics.cpp:1345]: Failed to create gui object. Could not find sprite type [GFX_species_0]
[10:27:27][0100.01.01.12][graphics.cpp:1345]: Failed to create gui object. Could not find sprite type [GFX_species_0]
[10:27:27][0100.01.01.12][gfx_dds_loader.cpp:325]: Expected more data in the texture mipmaps than was actually present in file "gfx/event_pictures/report_event_kattail.dds"
