[22:45:10][no_game_date][dlc.cpp:222]: Invalid supported_version in  file: mod/ugc_3368690477.mod line: 7
[22:45:18][no_game_date][effectimplementation.cpp:19338]: common/raids/land_infiltration_custom.txt:926: add_dynamic_modifier Invalid dynamic modifier PRC_probed_border_defenses_victim_massive
[22:45:18][no_game_date][equipment_effects.cpp:812]: 'history/countries/KTN - Katteneiland.txt:69: create_equipment_variant': 'KTN Medium SPG' - Type 'medium_tank_artillery_chassis' is an archetype. Must be a type.
[22:45:18][no_game_date][equipment_effects.cpp:812]: 'history/countries/KTN - Katteneiland.txt:74: create_equipment_variant': 'KTN Medium SPAA' - Type 'medium_tank_aa_chassis' is an archetype. Must be a type.
[22:45:18][no_game_date][equipment_effects.cpp:812]: 'history/countries/KTN - Katteneiland.txt:79: create_equipment_variant': 'KTN Medium TD' - Type 'medium_tank_destroyer_chassis' is an archetype. Must be a type.
[22:45:18][no_game_date][equipment_effects.cpp:812]: 'history/countries/SIL - Katsilbershirts.txt:73: create_equipment_variant': 'SIL Heavy SPG' - Type 'heavy_tank_artillery_chassis' is an archetype. Must be a type.
[22:45:20][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4549 ship_hull_cruiser. use var:var_name to explicitly use variables in effects/triggers
[22:45:20][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4558 ship_hull_heavy. use var:var_name to explicitly use variables in effects/triggers
[22:45:20][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4567 ship_hull_heavy. use var:var_name to explicitly use variables in effects/triggers
[22:45:20][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4576 ship_hull_heavy. use var:var_name to explicitly use variables in effects/triggers
[22:45:20][no_game_date][gameitemdatabase.h:323]: 4 errors.
[22:45:20][no_game_date][gameitemdatabase.h:335]: =============================
[22:45:23][no_game_date][gameapplication.cpp:842]: The game has loc key collisions. Check logs/text.log for more details
[22:45:24][0100.01.01.12][equipment_effects.cpp:812]: 'history/countries/KTN - Katteneiland.txt:69: create_equipment_variant': 'KTN Medium SPG' - Type 'medium_tank_artillery_chassis' is an archetype. Must be a type.
[22:45:24][0100.01.01.12][equipment_effects.cpp:812]: 'history/countries/KTN - Katteneiland.txt:74: create_equipment_variant': 'KTN Medium SPAA' - Type 'medium_tank_aa_chassis' is an archetype. Must be a type.
[22:45:24][0100.01.01.12][equipment_effects.cpp:812]: 'history/countries/KTN - Katteneiland.txt:79: create_equipment_variant': 'KTN Medium TD' - Type 'medium_tank_destroyer_chassis' is an archetype. Must be a type.
[22:45:24][0100.01.01.12][equipment_effects.cpp:812]: 'history/countries/SIL - Katsilbershirts.txt:73: create_equipment_variant': 'SIL Heavy SPG' - Type 'heavy_tank_artillery_chassis' is an archetype. Must be a type.
[22:45:24][0100.01.01.12][equipment_effects.cpp:812]: 'history/countries/SIL - Katsilbershirts.txt:73: create_equipment_variant': 'SIL Heavy SPG' - Type 'heavy_tank_artillery_chassis' is an archetype. Must be a type.
[22:45:24][0100.01.01.12][equipment_effects.cpp:812]: 'history/countries/KTN - Katteneiland.txt:69: create_equipment_variant': 'KTN Medium SPG' - Type 'medium_tank_artillery_chassis' is an archetype. Must be a type.
[22:45:24][0100.01.01.12][equipment_effects.cpp:812]: 'history/countries/KTN - Katteneiland.txt:74: create_equipment_variant': 'KTN Medium SPAA' - Type 'medium_tank_aa_chassis' is an archetype. Must be a type.
[22:45:24][0100.01.01.12][equipment_effects.cpp:812]: 'history/countries/KTN - Katteneiland.txt:79: create_equipment_variant': 'KTN Medium TD' - Type 'medium_tank_destroyer_chassis' is an archetype. Must be a type.
[22:45:26][0100.01.01.12][gui.cpp:931]: Undefined GUI_TYPE: change_background - This will most likely crash the game
[22:45:26][0100.01.01.12][gui.cpp:409]: Error: Failed to create containerWindowType "change_background".
[22:45:26][0100.01.01.12][containerwindow.cpp:991]:  (line -1 ): Could not find "background_selection" in window 
[22:45:26][0100.01.01.12][containerwindow.cpp:991]:  (line -1 ): Could not find "background_selection_list" in window 
[22:45:26][0100.01.01.12][containerwindow.cpp:983]:  (line -1 ): Could not find "available_backgrounds" in window 
[22:45:26][0100.01.01.12][containerwindow.cpp:927]:  (line -1 ): Could not find "select_all_checkbox" in window 
[22:45:26][0100.01.01.12][containerwindow.cpp:1026]:  (line -1 ): Could not find "change_background_button" in window 
[22:45:29][0100.01.01.12][containerwindow.cpp:1026]: interface/frontendgamesetupview.gui (line 127 ): Could not find "country_shine" in window country_entry
[22:45:29][0100.01.01.12][containerwindow.cpp:1026]: interface/frontendgamesetupview.gui (line 127 ): Could not find "country_shine" in window country_entry
[22:45:29][0100.01.01.12][containerwindow.cpp:1026]: interface/frontendgamesetupview.gui (line 127 ): Could not find "country_shine" in window country_entry
[22:45:32][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: heavy_tank_artillery_chassis belonging to Katsilbershirts
[22:45:32][0100.01.01.12][unit.cpp:3626]: 1. Katzen-Angriffgruppe ( SIL ) unit in 5973 has locked equipment requirements: heavy_tank_artillery_chassis, , needed by subunit(s) in template "Katzen-Angriffgruppe".
[22:45:32][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: heavy_tank_artillery_chassis belonging to Katsilbershirts
[22:45:32][0100.01.01.12][unit.cpp:3626]: 2. Katzen-Angriffgruppe ( SIL ) unit in 6168 has locked equipment requirements: heavy_tank_artillery_chassis, , needed by subunit(s) in template "Katzen-Angriffgruppe".
[22:45:32][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: heavy_tank_artillery_chassis belonging to Katsilbershirts
[22:45:32][0100.01.01.12][unit.cpp:3626]: 3. Katzen-Angriffgruppe ( SIL ) unit in 12460 has locked equipment requirements: heavy_tank_artillery_chassis, , needed by subunit(s) in template "Katzen-Angriffgruppe".
[22:45:32][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: heavy_tank_artillery_chassis belonging to Katsilbershirts
[22:45:32][0100.01.01.12][unit.cpp:3626]: 4. Katzen-Angriffgruppe ( SIL ) unit in 6684 has locked equipment requirements: heavy_tank_artillery_chassis, , needed by subunit(s) in template "Katzen-Angriffgruppe".
[22:45:32][0100.01.01.12][equipmentvariant.cpp:1066]: Country "TAK" does not have any equipment variant for type "train_equipment" (selecting latest version) created by "TAK".
[22:45:32][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: medium_tank_artillery_chassis belonging to Commonwealth of Katteneiland
[22:45:32][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: medium_tank_aa_chassis belonging to Commonwealth of Katteneiland
[22:45:32][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: medium_tank_destroyer_chassis belonging to Commonwealth of Katteneiland
[22:45:32][0100.01.01.12][unit.cpp:3626]: 1. Gemechaniseerde Divisie "Nieuw Pawsterdam's Finest" ( KTN ) unit in 19386 has locked equipment requirements: medium_tank_artillery_chassis, medium_tank_aa_chassis, medium_tank_destroyer_chassis, , needed by subunit(s) in template "Gemechaniseerde-Infanterie".
[22:45:33][0100.01.01.12][gui.cpp:931]: Undefined GUI_TYPE: sabaton_stations_entry - This will most likely crash the game
[22:45:33][0100.01.01.12][musicplayerview.cpp:63]: Missing music_station_entry GUI component containerWindowType with name: sabaton_stations_entry
[22:45:33][0100.01.01.12][graphics.cpp:1345]: Failed to create gui object. Could not find sprite type [GFX_province_landmark_bg]
[22:45:33][0100.01.01.12][graphics.cpp:1345]: Failed to create gui object. Could not find sprite type [GFX_province_landmark_damage_bar]
[22:45:33][0100.01.01.12][graphics.cpp:1345]: Failed to create gui object. Could not find sprite type [GFX_province_landmark_bg]
[22:45:33][0100.01.01.12][graphics.cpp:1345]: Failed to create gui object. Could not find sprite type [GFX_province_landmark_damage_bar]
[22:45:33][0100.01.01.12][countrytechtreeview.cpp:839]: Found no grid box for tech infantry_at
[22:45:33][0100.01.01.12][countrytechtreeview.cpp:839]: Found no grid box for tech infantry_at2
[22:45:34][0100.01.01.12][gfx_dds_loader.cpp:325]: Expected more data in the texture mipmaps than was actually present in file "gfx/interface/technologies/lok_light_chemical_rocket_0.dds"
[22:45:34][0100.01.01.12][gfx_dds_loader.cpp:325]: Expected more data in the texture mipmaps than was actually present in file "gfx/interface/technologies/lok_heavy_chemical_rocket_0.dds"
[22:45:34][0100.01.01.12][gfx_dds_loader.cpp:325]: Expected more data in the texture mipmaps than was actually present in file "gfx/interface/technologies/lok_light_chemical_rocket_1.dds"
[22:45:34][0100.01.01.12][gfx_dds_loader.cpp:325]: Expected more data in the texture mipmaps than was actually present in file "gfx/interface/technologies/lok_heavy_chemical_rocket_1.dds"
[22:45:34][0100.01.01.12][gfx_dds_loader.cpp:325]: Expected more data in the texture mipmaps than was actually present in file "gfx/interface/technologies/lok_nerva_rocket.dds"
[22:45:34][0100.01.01.12][graphics.cpp:1345]: Failed to create gui object. Could not find sprite type [GFX_mobile_warfare_medium]
[22:45:35][0100.01.01.12][gfx_dds_loader.cpp:325]: Expected more data in the texture mipmaps than was actually present in file "gfx/event_pictures/report_event_kattail.dds"
[22:45:41][0100.01.01.12][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:47][0100.01.02.16][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:47][0100.01.02.17][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:47][0100.01.02.18][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:47][0100.01.02.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:47][0100.01.02.20][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:47][0100.01.02.21][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:47][0100.01.02.22][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:47][0100.01.02.23][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:50][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:50][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:57][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:57][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:57][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:57][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:57][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:57][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:57][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:57][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:57][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:57][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:57][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:57][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:59][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:59][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:59][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:59][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:59][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:59][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:59][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:59][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:59][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:59][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:59][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:59][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:45:59][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:46:01][0100.01.03.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[22:46:22][0100.01.03.01][graphics.cpp:1345]: Failed to create gui object. Could not find sprite type [GFX_province_landmark_bg]
[22:46:22][0100.01.03.01][graphics.cpp:1345]: Failed to create gui object. Could not find sprite type [GFX_province_landmark_damage_bar]
[22:46:22][0100.01.03.01][graphics.cpp:1345]: Failed to create gui object. Could not find sprite type [GFX_province_landmark_bg]
