3946;205;228;190;land;false;plains;7
3947;143;224;138;land;false;plains;2
3948;242;213;46;land;false;jungle;7
3949;198;243;220;land;false;desert;3
3950;189;237;206;land;false;hills;1
3951;121;213;179;land;false;plains;1
3952;170;242;237;land;false;salt;2
3953;222;227;135;land;false;hills;8
3954;125;213;253;land;false;plains;3
3955;221;118;195;land;false;plains;3
3956;132;183;197;land;false;mountain;7
3957;182;76;246;land;false;marsh;9
3958;172;158;185;land;false;forest;2
3959;176;209;141;land;false;forest;8
3960;208;167;251;land;true;plains;7
3961;179;156;171;land;false;plains;7
3962;183;219;134;land;false;mountain;7
3963;127;214;251;land;false;plains;2
3964;241;231;161;land;false;marsh;9
3965;195;249;180;land;false;plains;7
3966;182;172;213;land;false;marsh;4
3967;252;63;212;land;true;urban;1
3968;144;187;193;land;false;plains;1
3969;239;223;73;land;false;desert;1
3970;225;222;56;land;false;jungle;9
3971;63;235;235;land;false;plains;5
3972;175;222;191;land;false;hills;1
3973;180;245;248;land;false;plains;2
3974;253;65;247;land;true;plains;1
3975;157;170;217;land;false;jungle;1
3976;251;47;214;land;false;plains;1
3977;182;236;144;land;false;jungle;2
3978;113;249;236;land;true;plains;4
3979;120;171;242;land;false;plains;7
3980;212;114;238;land;false;jungle;9
3981;236;220;190;land;false;mountain;1
3982;223;252;108;land;false;hills;7
3983;121;184;244;land;false;plains;1
3984;220;36;245;land;false;hills;3
3985;72;252;210;land;false;forest;7
3986;219;101;217;land;false;plains;7
3987;169;165;214;land;false;plains;7
3988;101;193;238;land;false;hills;7
3989;92;213;244;land;false;desert;3
3990;193;169;253;land;false;forest;1
3991;249;223;107;land;true;forest;1
3992;199;165;188;land;false;hills;8
3993;177;217;237;land;false;hills;1
3994;252;116;249;land;false;hills;7
3995;236;254;133;land;false;plains;7
3996;230;196;191;land;true;jungle;7
3997;227;173;235;land;false;desert;2
3998;141;246;232;land;false;forest;8
3999;232;136;190;land;false;mountain;7
4000;89;230;196;land;false;hills;5
4001;62;210;244;land;false;mountain;8
4002;240;253;126;land;true;plains;7
4003;251;139;204;land;false;hills;4
4004;133;182;218;land;false;mountain;2
4005;225;229;54;land;false;hills;2
4006;221;200;121;land;false;hills;4
4007;33;254;220;land;false;plains;7
4008;5;252;248;land;false;urban;1
4009;225;194;235;land;false;hills;1
4010;250;177;218;land;false;plains;4
4011;223;190;213;land;false;plains;5
4012;96;179;237;land;false;mountain;4
4013;175;240;141;land;false;mountain;2
4014;245;124;215;land;false;marsh;1
4015;232;242;150;land;false;desert;1
4016;201;198;134;land;false;mountain;1
4017;152;191;207;land;false;marsh;2
4018;156;217;246;land;false;plains;2
4019;219;177;186;land;true;plains;4
4020;243;150;218;land;false;plains;2
4021;224;251;232;land;false;forest;10
4022;208;243;196;land;false;hills;4
4023;186;129;232;land;false;mountain;10
4024;141;203;231;land;false;marsh;1
4025;169;249;216;land;false;marsh;2
4026;253;154;126;land;false;desert;2
4027;71;204;250;land;false;hills;7
4028;250;211;111;land;true;hills;10
4029;138;170;196;land;false;plains;8
4030;236;215;232;land;false;hills;7
4031;250;213;102;land;false;mountain;1
4032;113;254;251;land;false;hills;5
4033;135;181;244;land;false;desert;2
4034;235;251;222;land;true;forest;1
4035;197;157;229;land;false;mountain;1
4036;80;228;232;land;false;forest;7
4037;210;138;183;land;true;hills;9
4038;107;187;252;land;false;mountain;1
4039;252;193;191;land;false;hills;7
4040;148;202;216;land;true;hills;1
4041;214;220;252;land;false;plains;8
4042;128;250;137;land;false;plains;1
4043;53;244;217;land;false;marsh;4
4044;63;217;249;land;true;forest;10
4045;186;152;221;land;false;plains;2
4046;92;183;247;land;false;mountain;1
4047;211;223;177;land;true;plains;9
4048;147;252;203;land;true;plains;7
4049;199;249;143;land;false;plains;1
4050;225;187;194;land;false;marsh;2
4051;94;234;233;land;false;plains;1
4052;203;179;139;land;false;mountain;7
4053;242;245;60;land;false;desert;2
4054;253;140;112;land;false;desert;8
4055;243;118;146;land;false;forest;7
4056;240;117;253;land;true;plains;2
4057;132;208;216;land;false;mountain;8
4058;99;176;248;land;false;plains;3
4059;190;217;150;land;false;forest;3
4060;142;232;193;land;false;plains;2
4061;187;86;230;land;false;plains;1
4062;130;191;225;land;true;plains;7
4063;185;215;149;land;true;urban;7
4064;100;221;205;land;false;plains;7
4065;176;234;241;land;false;desert;7
4066;196;224;116;land;false;desert;1
4067;133;232;193;land;false;forest;2
4068;190;249;64;land;false;plains;4
4069;252;134;242;land;false;plains;1
4070;79;216;217;land;false;hills;5
4071;228;174;180;land;false;plains;2
4072;234;88;223;land;false;hills;3
4073;212;216;88;land;false;plains;5
4074;220;98;240;land;false;forest;10
4075;220;110;183;land;false;plains;2
4076;207;211;207;land;true;forest;10
4077;253;145;126;land;false;forest;7
4078;208;172;181;land;true;plains;1
4079;163;184;154;land;false;forest;2
4080;156;176;222;land;false;jungle;1
4081;147;205;200;land;false;plains;2
4082;246;213;240;land;true;plains;8
4083;131;217;192;land;false;hills;8
4084;243;141;146;land;false;hills;1
4085;146;244;230;land;false;mountain;1
4086;152;244;136;land;true;plains;1
4087;162;168;182;land;false;hills;7
4088;160;142;249;land;true;plains;1
4089;157;218;148;land;false;marsh;4
4090;164;232;248;land;false;desert;3
4091;191;126;210;land;false;plains;3
4092;132;217;198;land;true;plains;8
4093;194;238;83;land;false;plains;7
4094;152;253;232;land;true;forest;10
4095;172;132;231;land;false;mountain;5
4096;227;86;214;land;false;frozen;12
4097;177;220;181;land;false;forest;2
4098;172;145;221;land;false;plains;1
4099;239;230;52;land;true;hills;11
4100;149;253;118;land;false;jungle;7
4101;219;236;82;land;true;plains;3
4102;142;234;125;land;false;forest;3
4103;217;152;184;land;true;urban;5
4104;237;234;230;land;false;hills;1
4105;130;135;249;land;false;plains;7
4106;213;204;196;land;false;plains;9
4107;163;213;170;land;false;plains;1
4108;207;184;190;land;false;mountain;2
4109;155;231;140;land;false;mountain;1
4110;161;223;246;land;false;jungle;9
4111;251;221;197;land;true;forest;1
4112;245;226;211;land;true;plains;1
4113;226;245;153;land;false;desert;1
4114;149;217;153;land;false;hills;2
4115;147;154;207;land;true;hills;1
4116;251;177;226;land;false;desert;2
4117;140;227;192;land;false;plains;7
4118;144;226;177;land;false;plains;1
4119;232;254;88;land;true;plains;1
4120;125;199;195;land;false;plains;1
4121;126;219;205;land;false;mountain;7
4122;231;46;227;land;true;plains;7
4123;144;172;240;land;false;desert;2
4124;149;231;244;land;false;hills;1
4125;165;236;146;land;false;plains;4
4126;169;237;201;land;false;desert;3
4127;249;175;106;land;false;forest;8
4128;249;239;198;land;false;forest;2
4129;205;151;198;land;false;mountain;1
4130;159;172;197;land;false;urban;3
4131;166;236;176;land;false;plains;5
4132;159;245;131;land;false;mountain;12
4133;250;220;70;land;false;plains;7
4134;89;217;209;land;false;mountain;2
4135;209;252;175;land;false;forest;3
4136;203;157;188;land;false;hills;2
4137;225;189;191;land;false;desert;2
4138;203;212;179;land;true;plains;4
4139;206;123;175;land;false;plains;8
4140;219;251;95;land;false;hills;8
4141;248;106;244;land;false;hills;7
4142;105;186;250;land;false;mountain;4
4143;215;134;212;land;false;forest;10
4144;145;195;226;land;false;plains;3
4145;236;197;244;land;false;mountain;1
4146;85;246;249;land;false;forest;7
4147;52;229;221;land;false;hills;1
4148;205;239;195;land;false;plains;7
4149;147;194;194;land;false;desert;2
4150;246;83;178;land;false;plains;3
4151;252;245;222;land;false;mountain;8
4152;240;82;197;land;false;hills;9
4153;107;191;206;land;false;hills;1
4154;178;242;221;land;false;plains;2
4155;178;217;220;land;false;hills;7
4156;120;235;220;land;false;jungle;9
4157;192;236;234;land;false;hills;2
4158;83;245;237;land;false;hills;4
4159;128;210;245;land;false;plains;1
4160;59;232;239;land;false;plains;7
4161;179;249;73;land;true;desert;2
4162;194;166;208;land;false;plains;8
4163;205;108;254;land;false;plains;3
4164;145;197;239;land;true;plains;8
4165;218;154;134;land;true;urban;7
4166;252;142;223;land;false;desert;1
4167;193;132;195;land;false;frozen;12
4168;107;245;187;land;false;mountain;9
4169;207;138;243;land;true;plains;7
4170;220;123;211;land;false;plains;2
4171;158;125;234;land;false;plains;3
4172;112;213;176;land;false;plains;2
4173;179;253;175;land;false;forest;4
4174;245;80;247;land;true;marsh;2
4175;253;76;193;land;false;plains;7
4176;244;120;228;land;false;plains;1
4177;211;170;161;land;false;forest;8
4178;244;22;253;land;false;desert;1
4179;228;159;122;land;false;forest;8
4180;215;51;254;land;false;desert;2
4181;129;187;189;land;false;hills;3
4182;217;225;73;land;false;plains;8
4183;133;237;190;land;false;plains;7
4184;151;227;179;land;false;marsh;4
4185;170;152;223;land;false;forest;8
4186;125;245;140;land;false;hills;3
4187;206;194;159;land;true;plains;1
4188;199;204;234;land;false;plains;8
4189;254;234;135;land;false;plains;1
4190;251;173;178;land;false;mountain;7
4191;202;164;219;land;false;plains;1
4192;204;105;230;land;false;plains;2
4193;250;243;78;land;false;jungle;1
4194;207;70;236;land;false;forest;2
4195;197;248;86;land;true;plains;1
4196;242;132;189;land;false;desert;2
4197;211;98;248;land;false;plains;1
4198;124;248;187;land;false;hills;1
4199;120;232;199;land;false;forest;1
4200;248;176;190;land;false;desert;8
4201;236;203;246;land;true;plains;7
4202;54;230;241;land;false;hills;8
4203;182;186;238;land;false;hills;1
4204;120;254;178;land;false;mountain;1
4205;221;189;193;land;false;hills;5
4206;137;216;202;land;false;mountain;3
4207;174;233;127;land;false;plains;2
4208;236;206;171;land;true;plains;9
4209;200;217;168;land;false;plains;5
4210;231;135;218;land;false;plains;3
4211;181;206;254;land;false;plains;1
4212;76;216;221;land;false;marsh;2
4213;210;146;227;land;false;forest;1
4214;203;200;150;land;false;mountain;7
4215;192;108;226;land;false;plains;8
4216;189;191;167;land;false;urban;2
4217;213;65;247;land;false;desert;3
4218;201;102;205;land;false;urban;2
4219;217;103;190;land;false;plains;1
4220;215;243;133;land;false;plains;7
4221;164;238;252;land;true;hills;9
4222;239;222;66;land;false;mountain;1
4223;204;183;247;land;false;desert;2
4224;113;245;164;land;false;plains;2
4225;44;45;23;sea;true;water_shallow_sea;0
4226;196;184;174;land;false;hills;2
4227;169;123;212;land;false;hills;3
4228;64;224;241;land;false;plains;7
4229;72;226;247;land;false;forest;7
4230;246;162;253;land;false;mountain;2
4231;197;188;146;land;false;marsh;2
4232;202;171;162;land;false;mountain;1
4233;212;161;197;land;false;hills;11
4234;199;174;247;land;false;desert;2
4235;239;223;108;land;true;hills;1
4236;246;184;92;land;false;hills;1
4237;217;241;97;land;false;hills;1
4238;252;134;116;land;false;forest;2
4239;209;226;242;land;false;mountain;3
4240;171;196;216;land;false;plains;7
4241;218;165;231;land;false;plains;5
4242;103;200;252;land;true;plains;7
4243;176;186;212;land;false;mountain;8
4244;226;214;67;land;false;hills;1
4245;227;179;116;land;false;mountain;7
4246;234;151;240;land;false;mountain;7
4247;216;75;226;land;false;forest;7
4248;117;200;232;land;false;jungle;9
4249;235;188;98;land;false;mountain;8
4250;172;150;223;land;false;hills;8
4251;253;177;240;land;false;plains;3
4252;192;165;159;land;true;plains;9
4253;244;145;219;land;false;plains;7
4254;185;247;248;land;false;hills;1
4255;148;240;238;land;false;plains;1
4256;123;238;161;land;true;plains;7
4257;196;118;204;land;false;hills;1
4258;243;252;119;land;false;plains;7
4259;186;233;167;land;false;plains;7
4260;197;202;243;land;false;volcanic;8
4261;250;126;228;land;true;hills;7
4262;227;161;129;land;false;mountain;1
4263;180;147;225;land;false;desert;2
4264;172;122;210;land;false;mountain;7
4265;250;93;251;land;false;mountain;10
4266;211;215;95;land;false;hills;7
4267;145;223;214;land;false;hills;1
4268;213;228;130;land;false;plains;7
4269;171;223;226;land;false;forest;7
4270;180;237;209;land;false;hills;7
4271;172;138;227;land;false;mountain;3
4272;231;169;154;land;false;desert;3
4273;204;245;245;land;true;forest;2
4274;240;96;200;land;false;hills;8
4275;241;216;45;land;false;mountain;7
4276;140;137;233;land;true;plains;4
4277;246;106;254;land;false;hills;1
4278;118;232;202;land;false;mountain;1
4279;194;232;193;land;false;desert;2
4280;206;212;122;land;true;hills;7
4281;163;187;195;land;false;urban;7
4282;165;220;184;land;false;plains;7
4283;87;248;214;land;false;desert;2
4284;204;216;117;land;false;mountain;3
4285;244;188;95;land;false;plains;7
4286;214;183;232;land;true;forest;1
4287;231;243;139;land;false;urban;1
4288;91;234;183;land;false;hills;1
4289;202;129;178;land;false;plains;1
4290;119;58;117;sea;true;water_fjords;0
4291;165;134;232;land;true;desert;8
4292;193;129;221;land;false;mountain;1
4293;94;228;243;land;false;hills;1
4294;211;90;252;land;false;desert;2
4295;239;186;217;land;false;hills;1
4296;233;218;124;land;false;hills;2
4297;155;249;98;land;false;desert;2
4298;134;227;166;land;false;hills;1
4299;185;233;116;land;false;plains;7
4300;171;250;237;land;true;plains;9
4301;222;178;214;land;true;plains;9
4302;117;211;174;land;false;desert;2
4303;222;128;178;land;false;plains;2
4304;205;232;128;land;false;plains;2
4305;177;216;137;land;true;plains;1
4306;143;200;242;land;false;hills;3
4307;197;252;98;land;true;plains;1
4308;236;64;212;land;false;forest;7
4309;217;140;189;land;false;plains;1
4310;193;234;76;land;false;hills;4
4311;195;227;116;land;false;plains;1
4312;198;133;248;land;false;forest;7
4313;239;185;225;land;false;hills;7
4314;202;155;161;land;false;mountain;11
4315;132;193;240;land;true;mountain;2
4316;191;226;197;land;false;urban;1
4317;231;137;141;land;false;plains;3
4318;162;254;152;land;false;plains;2
4319;225;88;229;land;false;hills;3
4320;252;126;203;land;false;plains;1
4321;194;202;241;land;false;hills;3
4322;229;88;191;land;false;mountain;1
4323;117;169;233;land;false;desert;1
4324;155;254;182;land;false;plains;7
4325;157;149;237;land;false;plains;8
4326;204;110;212;land;true;plains;2
4327;228;197;134;land;true;plains;3
4328;99;235;194;land;false;forest;1
4329;87;252;163;land;false;plains;8
4330;207;97;232;land;true;jungle;9
4331;201;168;233;land;false;plains;1
4332;213;225;240;land;false;plains;5
4333;207;243;183;land;false;forest;10
4334;60;57;61;sea;true;water_shallow_sea;0
4335;154;246;173;land;false;plains;7
4336;201;209;244;land;false;plains;4
4337;224;253;202;land;false;mountain;1
4338;85;254;227;land;true;forest;5
4339;81;240;222;land;false;plains;7
4340;166;144;201;land;false;mountain;7
4341;228;84;216;land;false;mountain;10
4342;105;215;237;land;false;plains;4
4343;219;245;143;land;false;plains;4
4344;251;192;142;land;false;plains;3
4345;203;144;169;land;false;plains;3
4346;247;131;204;land;false;forest;7
4347;237;127;159;land;false;forest;8
4348;225;192;195;land;false;hills;1
4349;158;173;198;land;false;mountain;1
4350;245;76;196;land;false;mountain;1
4351;186;253;208;land;false;mountain;7
4352;247;40;244;land;false;urban;1
4353;157;246;239;land;false;mountain;2
4354;182;197;235;land;false;forest;1
4355;179;237;251;land;false;plains;1
4356;138;201;162;land;false;plains;7
4357;152;229;227;land;false;jungle;1
4358;228;178;116;land;false;plains;7
4359;212;214;86;land;false;mountain;8
4360;233;254;224;land;false;plains;2
4361;218;108;243;land;false;plains;3
4362;248;81;187;land;false;hills;1
4363;213;84;235;land;false;hills;5
4364;155;208;229;land;false;mountain;1
4365;207;113;254;land;false;desert;2
4366;230;233;194;land;false;hills;7
4367;154;135;246;land;false;marsh;4
4368;237;138;212;land;false;hills;1
4369;246;184;221;land;false;desert;1
4370;99;180;240;land;false;plains;1
4371;106;230;177;land;false;plains;2
4372;201;234;129;land;false;plains;4
4373;152;251;126;land;false;plains;10
4374;141;237;179;land;true;forest;7
4375;184;242;129;land;false;volcanic;2
4376;183;161;253;land;false;plains;3
4377;162;200;217;land;true;mountain;1
4378;242;174;135;land;false;plains;3
4379;193;228;124;land;true;plains;2
4380;181;135;232;land;false;plains;3
4381;188;146;180;land;false;plains;4
4382;130;220;244;land;false;jungle;7
4383;203;245;130;land;false;plains;7
4384;214;166;180;land;false;plains;7
4385;163;249;243;land;false;marsh;3
4386;244;207;66;land;false;forest;3
4387;147;208;198;land;false;hills;8
4388;233;190;159;land;true;plains;9
4389;121;231;227;land;true;forest;10
4390;243;247;235;land;false;salt;2
4391;63;238;208;land;false;hills;8
4392;251;181;121;land;false;plains;5
4393;203;152;201;land;false;hills;8
4394;246;208;54;land;false;hills;4
4395;195;254;63;land;false;plains;7
4396;215;199;108;land;true;plains;4
4397;150;190;240;land;false;desert;2
4398;247;154;116;land;false;mountain;7
4399;232;215;147;land;false;urban;2
4400;212;226;155;land;false;mountain;1
4401;196;143;174;land;false;hills;1
4402;205;136;215;land;false;forest;2
4403;204;176;194;land;false;hills;1
4404;185;192;220;land;false;mountain;7
